iter	Passed	Remaining
131	2815	18511
132	2835	18481
133	2855	18454
134	2876	18429
135	2896	18398
136	2915	18368
137	2936	18344
138	2956	18310
139	2976	18282
140	2996	18255
141	3018	18235
142	3038	18209
143	3064	18216
144	3089	18217
145	3111	18199
146	3132	18178
147	3154	18157
148	3174	18130
149	3194	18102
150	3214	18073
151	3235	18052
152	3257	18032
153	3278	18010
154	3299	17987
155	3321	17970
156	3342	17947
157	3361	17912
158	3382	17890
159	3403	17869
160	3424	17845
161	3445	17822
162	3466	17799
163	3486	17775
164	3508	17754
165	3529	17731
166	3550	17707
167	3569	17676
168	3590	17656
169	3610	17629
170	3632	17608
171	3656	17603
172	3677	17578
173	3698	17555
174	3719	17532
175	3740	17513
176	3763	17496
177	3782	17469
178	3803	17445
179	3825	17426
180	3845	17400
181	3866	17380
182	3888	17358
183	3909	17337
184	3930	17315
185	3951	17293
186	3972	17271
187	3994	17251
188	4015	17230
189	4036	17207
190	4057	17187
191	4078	17164
192	4101	17150
193	4122	17129
194	4143	17104
195	4161	17072
196	4182	17046
197	4203	17025
198	4224	17004
199	4246	16987
200	4267	16964
201	4290	16948
202	4311	16926
203	4331	16902
204	4353	16882
205	4372	16852
206	4392	16826
207	4414	16810
208	4436	16791
209	4456	16766
210	4479	16751
211	4500	16729
212	4520	16701
213	4542	16684
214	4565	16667
215	4586	16646
216	4607	16627
217	4629	16605
218	4650	16583
219	4671	16561
220	4692	16540
221	4713	16520
222	4732	16488
223	4753	16466
224	4773	16443
225	4795	16422
226	4816	16400
227	4836	16377
228	4857	16353
229	4877	16329
230	4897	16303
231	4920	16287
232	4942	16271
233	4965	16253
234	4985	16229
235	5006	16208
236	5027	16186
237	5054	16183
238	5091	16210
239	5112	16190
240	5134	16169
241	5154	16146
242	5176	16125
243	5197	16103
244	5217	16079
245	5237	16054
246	5261	16041
247	5282	16017
248	5304	15999
249	5326	15979
250	5345	15950
251	5366	15928
252	5388	15910
253	5409	15888
254	5431	15867
255	5453	15848
256	5474	15825
257	5493	15800
258	5516	15782
259	5537	15761
260	5558	15739
261	5580	15719
262	5600	15695
263	5622	15676
264	5644	15656
265	5660	15619
266	5683	15602
267	5704	15580
268	5725	15559
269	5746	15537
270	5766	15512
271	5787	15490
272	5808	15467
273	5829	15445
274	5851	15425
275	5872	15405
276	5893	15381
277	5915	15363
278	5938	15345
279	5959	15323
280	5979	15300
281	6002	15284
282	6025	15265
283	6046	15244
284	6068	15223
285	6089	15203
286	6112	15186
287	6134	15166
288	6155	15144
289	6176	15122
290	6198	15101
291	6219	15079
292	6241	15060
293	6263	15041
294	6286	15022
295	6307	15002
296	6330	14983
297	6351	14961
298	6372	14940
299	6393	14918
300	6414	14896
301	6437	14877
302	6458	14855
303	6479	14834
304	6501	14815
305	6523	14794
306	6545	14774
307	6566	14754
308	6587	14731
309	6609	14711
310	6631	14692
311	6652	14668
312	6671	14644
313	6693	14623
314	6714	14601
315	6736	14580
316	6756	14557
317	6778	14537
318	6800	14517
319	6821	14495
320	6842	14474
321	6864	14453
322	6885	14432
323	6904	14406
324	6926	14384
325	6946	14362
326	6967	14339
327	6989	14319
328	7010	14297
329	7030	14273
330	7051	14251
331	7074	14233
332	7097	14216
333	7118	14194
334	7141	14176
335	7162	14153
336	7183	14132
337	7206	14114
338	7226	14091
339	7247	14069
340	7269	14048
341	7291	14028
342	7312	14006
343	7333	13984
344	7354	13961
345	7374	13938
346	7394	13916
347	7416	13895
348	7440	13879
349	7463	13860
350	7485	13840
351	7507	13819
352	7527	13796
353	7548	13775
354	7569	13753
355	7591	13733
356	7612	13711
357	7633	13688
358	7655	13668
359	7678	13649
360	7699	13628
361	7719	13605
362	7741	13584
363	7762	13563
364	7783	13541
365	7806	13522
366	7827	13501
367	7850	13482
368	7871	13460
369	7891	13437
370	7911	13413
371	7933	13392
372	7954	13371
373	7975	13349
374	7997	13329
375	8020	13309
376	8041	13289
377	8064	13269
378	8086	13249
379	8108	13229
380	8131	13210
381	8151	13188
382	8177	13174
383	8200	13154
384	8221	13132
385	8243	13112
386	8265	13092
387	8287	13072
388	8310	13053
389	8331	13031
390	8353	13010
391	8374	12988
392	8398	12971
393	8420	12951
394	8441	12930
395	8462	12907
396	8485	12888
397	8506	12866
398	8529	12848
399	8551	12827
400	8575	12810
401	8602	12796
402	8623	12774
403	8642	12749
404	8661	12724
405	8682	12703
406	8703	12681
407	8724	12659
408	8747	12639
409	8768	12618
410	8792	12600
411	8813	12579
412	8834	12556
413	8856	12535
414	8878	12515
415	8899	12494
416	8922	12474
417	8944	12454
418	8966	12432
419	8989	12414
420	9010	12392
421	9033	12372
422	9055	12352
423	9078	12333
424	9101	12313
425	9122	12291
426	9142	12268
427	9161	12244
428	9183	12223
429	9205	12202
430	9228	12182
431	9252	12165
432	9273	12143
433	9294	12121
434	9315	12100
435	9338	12079
436	9359	12058
437	9381	12037
438	9403	12017
439	9426	11996
440	9449	11977
441	9470	11956
442	9492	11935
443	9516	11917
444	9537	11894
445	9557	11872
446	9579	11850
447	9601	11830
448	9622	11808
449	9645	11788
450	9667	11767
451	9688	11746
452	9709	11724
453	9730	11702
454	9754	11683
455	9775	11661
456	9796	11639
457	9816	11617
458	9837	11595
459	9859	11574
460	9879	11551
461	9902	11531
462	9922	11508
463	9942	11485
464	9965	11465
465	9987	11444
466	10009	11424
467	10033	11405
468	10057	11387
469	10078	11365
470	10100	11343
471	10121	11322
472	10141	11299
473	10162	11276
474	10183	11255
475	10206	11235
476	10228	11214
477	10250	11194
478	10272	11173
479	10297	11155
480	10318	11133
481	10339	11112
482	10362	11092
483	10383	11069
484	10405	11049
485	10426	11027
486	10447	11005
487	10470	10985
488	10490	10962
489	10512	10941
490	10533	10919
491	10554	10898
492	10576	10876
493	10597	10855
494	10619	10834
495	10641	10813
496	10664	10793
497	10687	10773
498	10709	10752
499	10730	10730
500	10751	10708
501	10773	10687
502	10796	10667
503	10819	10647
504	10840	10625
505	10862	10605
506	10884	10584
507	10907	10563
508	10929	10542
509	10950	10521
510	10972	10499
511	10993	10478
512	11017	10458
513	11040	10438
514	11061	10416
515	11083	10396
516	11104	10373
517	11127	10354
518	11151	10335
519	11174	10314
520	11198	10295
521	11219	10273
522	11241	10253
523	11270	10237
524	11293	10218
525	11315	10196
526	11336	10175
527	11357	10153
528	11380	10132
529	11400	10109
530	11420	10087
531	11442	10065
532	11463	10044
533	11485	10022
534	11507	10002
535	11529	9980
536	11552	9960
537	11572	9938
538	11594	9916
539	11614	9893
540	11634	9870
541	11656	9849
542	11676	9827
543	11698	9806
544	11721	9786
545	11743	9764
546	11763	9742
547	11785	9720
548	11806	9698
549	11827	9676
550	11848	9655
551	11869	9633
552	11891	9612
553	11913	9590
554	11932	9567
555	11954	9546
556	11976	9525
557	11998	9504
558	12019	9482
559	12040	9460
560	12061	9438
561	12082	9416
562	12113	9402
563	12136	9382
564	12159	9361
565	12181	9340
566	12203	9319
567	12226	9298
568	12247	9277
569	12275	9260
570	12298	9240
571	12321	9219
572	12344	9199
573	12367	9178
574	12389	9157
575	12411	9136
576	12434	9115
577	12454	9093
578	12477	9072
579	12498	9050
580	12518	9028
581	12540	9006
582	12562	8985
583	12584	8964
584	12606	8943
585	12627	8921
586	12648	8898
587	12668	8876
588	12690	8855
589	12712	8834
590	12734	8812
591	12757	8792
592	12780	8771
593	12802	8750
594	12822	8728
595	12845	8707
596	12867	8685
597	12888	8663
598	12909	8642
599	12931	8620
600	12953	8599
601	12976	8579
602	13001	8560
603	13023	8538
604	13046	8517
605	13067	8496
606	13091	8475
607	13111	8453
608	13133	8432
609	13156	8411
610	13178	8390
611	13199	8368
612	13221	8347
613	13243	8325
614	13265	8304
615	13286	8282
616	13308	8261
617	13338	8244
618	13360	8223
619	13383	8202
620	13404	8181
621	13427	8159
622	13448	8138
623	13471	8117
624	13493	8096
625	13516	8075
626	13538	8054
627	13561	8033
628	13583	8011
629	13604	7989
630	13626	7968
631	13661	7954
632	13691	7937
633	13722	7921
634	13756	7907
635	13792	7893
636	13821	7876
637	13850	7858
638	13880	7841
639	13908	7823
640	13936	7805
641	13965	7787
642	13994	7769
643	14023	7751
644	14052	7734
645	14079	7715
646	14111	7699
647	14166	7695
648	14197	7678
649	14223	7659
650	14249	7639
651	14289	7627
652	14320	7609
653	14352	7593
654	14382	7575
655	14412	7557
656	14455	7546
657	14521	7547
658	14556	7532
659	14586	7514
660	14615	7495
661	14649	7479
662	14678	7460
663	14711	7444
664	14776	7443
665	14833	7438
666	14912	7445
667	15027	7468
668	15087	7465
669	15146	7460
670	15203	7454
671	15265	7451
672	15339	7453
673	15386	7441
674	15422	7425
675	15512	7435
676	15539	7413
677	15564	7391
678	15586	7368
679	15609	7345
680	15633	7323
681	15691	7316
682	15741	7305
683	15772	7286
684	15805	7268
685	15837	7249
686	15878	7234
687	15917	7218
688	15948	7198
689	15977	7178
690	16010	7159
691	16037	7137
692	16068	7118
693	16117	7106
694	16175	7098
695	16266	7104
696	16349	7107
697	16385	7089
698	16432	7076
699	16469	7058
700	16499	7037
701	16541	7022
702	16577	7003
703	16615	6986
704	16652	6968
705	16685	6948
706	16715	6927
707	16746	6906
708	16787	6890
709	16828	6873
710	16863	6854
711	16905	6838
712	16949	6822
713	16984	6803
714	17015	6782
715	17044	6760
716	17074	6739
717	17104	6717
718	17133	6695
719	17161	6674
720	17191	6652
721	17226	6632
722	17292	6625
723	17356	6616
724	17416	6606
725	17499	6604
726	17528	6582
727	17556	6559
728	17586	6537
729	17633	6521
730	17677	6505
731	17710	6484
732	17740	6461
733	17780	6443
734	17833	6429
735	17873	6411
736	17902	6388
737	17930	6365
738	17959	6343
739	17991	6321
740	18020	6298
741	18049	6276
742	18083	6255
743	18117	6233
744	18145	6210
745	18179	6189
746	18208	6166
747	18237	6144
748	18268	6121
749	18296	6098
750	18325	6075
751	18350	6051
752	18377	6028
753	18408	6006
754	18440	5984
755	18487	5966
756	18515	5943
757	18545	5921
758	18575	5898
759	18603	5874
760	18631	5851
761	18661	5828
762	18688	5805
763	18717	5781
764	18745	5758
765	18774	5735
766	18825	5718
767	18878	5702
768	18910	5680
769	18946	5659
770	18982	5638
771	19018	5616
772	19050	5594
773	19085	5572
774	19143	5557
775	19172	5534
776	19204	5511
777	19258	5495
778	19294	5473
779	19379	5466
780	19443	5452
781	19474	5429
782	19519	5409
783	19546	5385
784	19575	5361
785	19607	5338
786	19638	5315
787	19668	5291
788	19701	5268
789	19733	5245
790	19762	5221
791	19790	5197
792	19820	5173
793	19849	5149
794	19879	5126
795	19907	5102
796	19938	5078
797	19980	5057
798	20024	5037
799	20064	5016
800	20104	4994
801	20136	4971
802	20164	4947
803	20194	4923
804	20225	4899
805	20259	4876
806	20294	4853
807	20350	4835
808	20387	4813
809	20422	4790
810	20455	4767
811	20490	4744
812	20518	4719
813	20565	4699
814	20605	4677
815	20635	4653
816	20671	4630
817	20693	4604
818	20714	4577
819	20737	4552
820	20758	4526
821	20779	4499
822	20804	4474
823	20828	4448
824	20851	4422
825	20872	4396
826	20894	4370
827	20915	4344
828	20938	4318
829	20957	4292
830	20978	4266
831	21000	4240
832	21021	4214
833	21041	4188
834	21061	4161
835	21083	4135
836	21106	4110
837	21128	4084
838	21150	4058
839	21169	4032
840	21191	4006
841	21212	3980
842	21234	3954
843	21257	3929
844	21279	3903
845	21299	3877
846	21320	3851
847	21341	3825
848	21363	3799
849	21383	3773
850	21405	3747
851	21426	3721
852	21448	3696
853	21469	3670
854	21491	3644
855	21513	3619
856	21534	3593
857	21557	3567
858	21578	3541
859	21599	3516
860	21620	3490
861	21642	3464
862	21664	3439
863	21685	3413
864	21706	3387
865	21726	3361
866	21746	3335
867	21768	3310
868	21789	3284
869	21809	3258
870	21830	3233
871	21853	3207
872	21875	3182
873	21898	3156
874	21919	3131
875	21941	3105
876	21962	3080
877	21983	3054
878	22004	3029
879	22025	3003
880	22046	2977
881	22067	2952
882	22087	2926
883	22110	2901
884	22132	2875
885	22153	2850
886	22173	2824
887	22193	2799
888	22214	2773
889	22234	2748
890	22253	2722
891	22273	2696
892	22294	2671
893	22314	2645
894	22335	2620
895	22358	2595
896	22379	2569
897	22399	2544
898	22421	2518
899	22442	2493
900	22464	2468
901	22485	2442
902	22505	2417
903	22528	2392
904	22550	2367
905	22570	2341
906	22592	2316
907	22613	2291
908	22635	2266
909	22656	2240
910	22678	2215
911	22700	2190
912	22722	2165
913	22742	2139
914	22764	2114
915	22788	2089
916	22809	2064
917	22830	2039
918	22853	2014
919	22874	1989
920	22896	1963
921	22918	1938
922	22939	1913
923	22959	1888
924	22981	1863
925	23001	1838
926	23022	1813
927	23044	1787
928	23065	1762
929	23086	1737
930	23108	1712
931	23127	1687
932	23148	1662
933	23168	1637
934	23190	1612
935	23210	1587
936	23233	1562
937	23254	1537
938	23275	1512
939	23298	1487
940	23318	1462
941	23341	1437
942	23363	1412
943	23384	1387
944	23405	1362
945	23426	1337
946	23448	1312
947	23469	1287
948	23491	1262
949	23512	1237
950	23532	1212
951	23555	1187
952	23577	1162
953	23598	1137
954	23620	1112
955	23641	1088
956	23663	1063
957	23685	1038
958	23706	1013
959	23726	988
960	23748	963
961	23769	938
962	23790	914
963	23813	889
964	23835	864
965	23857	839
966	23880	814
967	23902	790
968	23924	765
969	23944	740
970	23966	715
971	23988	691
972	24008	666
973	24029	641
974	24051	616
975	24072	591
976	24095	567
977	24116	542
978	24137	517
979	24160	493
980	24182	468
981	24204	443
982	24225	418
983	24248	394
984	24270	369
985	24291	344
986	24312	320
987	24335	295
988	24356	270
989	24377	246
990	24399	221
991	24419	196
992	24440	172
993	24463	147
994	24486	123
995	24508	98
996	24530	73
997	24552	49
998	24573	24
999	24594	0
